,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
0,0.0030828164890441666,0.003089630558009665,0.0030243466634666833,0.0030671775686343323,0.0031036104066222794,0.0035522999529085464,0.0026357192875442275,0.0029138693314935743,0.003299283868154209,0.0031166097020183903,0.003050315205613773
1,0.0030828164890441666,0.0030896305580096644,0.0030243466634666772,0.0030671775686343297,0.003103610406622279,0.0035522999529085464,0.002635719287544227,0.0029138693314935717,0.003299283868154208,0.0031166097020183903,0.003050315205613773
2,0.003048239561463721,0.0030550747847845334,0.0029905389461246435,0.0030328569747700017,0.0030686960744811327,0.003505839056722202,0.0026110312476424016,0.0028848630817547164,0.0032581083865656827,0.0030816032547073295,0.003016151492649406
3,0.003048239561463721,0.0030550747847845317,0.0029905389461246405,0.00303285697477,0.0030686960744811327,0.0035058390567222005,0.002611031247642401,0.002884863081754715,0.0032581083865656814,0.0030816032547073277,0.003016151492649406
4,0.0030141224585316967,0.0030209766784426544,0.0029571797177731255,0.002998988984473316,0.003034251301583108,0.0034600999288839276,0.0025866158104140362,0.0028562508084744387,0.003217493646597883,0.0030470630788055728,0.0029824415003835455
5,0.0030141224585316967,0.003020976678442654,0.0029571797177731242,0.0029989889844733147,0.0030342513015831074,0.0034600999288839254,0.0025866158104140362,0.0028562508084744374,0.003217493646597883,0.0030470630788055723,0.0029824415003835447
6,0.002980460752164862,0.0029873318365812307,0.00292426466905,0.0029655692008413014,0.003000271625247813,0.003415074504997019,0.0025624707848096243,0.002828030424401501,0.00317743295639763,0.0030129846838436117,0.0029491808602217164
7,0.002980460752164861,0.00298733183658123,0.002924264669049999,0.0029655692008412997,0.003000271625247811,0.003415074504997019,0.0025624707848096234,0.002828030424401499,0.0031774329563976295,0.00301298468384361,0.0029491808602217155
8,0.0029472501284155857,0.002954135969274176,0.002891789599825452,0.0029325933345302905,0.0029667527065283046,0.0033707549681147608,0.002538594026730724,0.002800200037228595,0.0031379197324927152,0.0029793636963197177,0.0029163653149392355
9,0.0029472501284155844,0.0029541359692741745,0.002891789599825451,0.0029325933345302883,0.002966752706528304,0.0033707549681147608,0.0025385940267307235,0.0028002000372285927,0.0031379197324927144,0.0029793636963197164,0.002916365314939234
10,0.0029144863910258996,0.00292138490252973,0.0028597504225173513,0.002900057206815853,0.002933690334528542,0.0033271337581931106,0.0025149834402042586,0.0027727579657295517,0.0030989474999035564,0.002946195863403593,0.002883990722088227
11,0.002914486391025898,0.0029213849025297297,0.0028597504225173495,0.0029000572068158515,0.002933690334528542,0.0033271337581931106,0.0025149834402042586,0.0027727579657295495,0.0030989474999035564,0.002946195863403592,0.002883990722088226
12,0.0028821654654611413,0.0028890745822091556,0.0028281431658511136,0.002867956753063611,0.0029010804313075148,0.0032842035830487983,0.0024916369786880635,0.0027457027584037973,0.0030605098923716066,0.0029134770571368268,0.0028520530578646014
13,0.002882165465461139,0.002889074582209155,0.002828143165851112,0.0028679567530636102,0.0029010804313075143,0.0032842035830487975,0.002491636978688063,0.0027457027584037964,0.0030605098923716053,0.0029134770571368268,0.0028520530578646005
14,0.002850283403484394,0.0028572010784708615,0.002796963979125748,0.002836288026665459,0.00286891905744745,0.0032419574310670004,0.002468552646518231,0.002719033215118941,0.00302260065272237,0.0028812032792022374,0.0028205484214958677
15,0.0028502834034843934,0.00285720107847086,0.0027969639791257466,0.002836288026665458,0.00286891905744745,0.003241957431066999,0.0024685526465182306,0.00271903321511894,0.0030226006527223695,0.0028812032792022357,0.0028205484214958664
16,0.0028188363883532622,0.002825760590814874,0.0027662091370581248,0.0028050472035028033,0.002837202418392443,0.0032003885859623947,0.0024457285005182014,0.0026927484123522743,0.002985213633365395,0.0028493706663359083,0.002789473040219949
17,0.002818836388353262,0.002825760590814874,0.002766209137058124,0.0028050472035028025,0.002837202418392442,0.0032003885859623908,0.0024457285005181997,0.0026927484123522713,0.0029852136333653944,0.002849370666335908,0.002789473040219949
18,0.00278782074072344,0.0027947494538108266,0.0027358750452858324,0.0027742305870141052,0.00280592687166319,0.0031594906439500925,0.0024231626517861073,0.0026668477327973584,0.002948342796954367,0.0028179754964841224,0.0027588232749457767
19,0.0027878207407234395,0.0027947494538108244,0.0027358750452858324,0.002774230587014104,0.002805926871663189,0.0031594906439500925,0.002423162651786107,0.0026668477327973575,0.0029483427969543667,0.002817975496484122,0.0027588232749457767
20,0.0027572329253688402,0.002764164143612451,0.0027059582466272968,0.00274383461395083,0.0027750889350934512,0.0031192575337774626,0.0024008532676814457,0.0026413309002889583,0.002911982217218833,0.0027870141958086805,0.0027285956266938464
21,0.002757232925368839,0.00276416414361245,0.0027059582466272963,0.00274383461395083,0.00277508893509345,0.0031192575337774596,0.0024008532676814453,0.0026413309002889566,0.002911982217218832,0.0027870141958086796,0.0027285956266938456
22,0.0027270695588438526,0.002734001285381263,0.0026764554282172927,0.002713855860928386,0.0027446852962478745,0.0030796835401571314,0.00237879857403621,0.002616198021279713,0.002876126079985972,0.002756483346677904,0.002698786743933838
23,0.002727069558843851,0.002734001285381263,0.0026764554282172927,0.0027138558609283844,0.002744685296247872,0.0030796835401571306,0.0023787985740362093,0.002616198021279713,0.0028761260799859707,0.002756483346677903,0.0026987867439338376
